#,japanese,,,,translation
2707,型,かた,,,"type, model"
706,固い,かたい,,,"stiff, tight"
691,課題,かだい,,,"task, assignment"
2808,方々,かたがた,,,people (polite)
2575,がたがた,がたがた,,,"with a rattling noise, unstable"
262,カタカナ,かたかな,,,katakana
1816,形,かたち,,,"shape, form"
1660,片付く,かたづく,,,"be put in order, be finished"
1447,片付ける,かたづける,,,"put in order, clean up"
2430,片手,かたて,,,one hand
2446,片方,かたほう,,,"one side, the other one"
1452,片道,かたみち,,,one way (trip)
2420,カタログ,かたろぐ,,,catalogue
2726,価値,かち,,,"value, worth"
2387,課長,かちょう,,,section chief
488,勝つ,かつ,,,win
2116,がっかり,がっかり,,,"disappointed, disappointing"
49,学校,がっこう,학생교,,school
2585,かっと,かっと,,,"in a temper, in a rage"
1968,活動,かつどう,,,activity
1661,カップ,かっぷ,,,cup
2960,活躍,かつやく,,,"(successful) performance, action"
2851,活用,かつよう,,,"practical use, application"
678,家庭,かてい,,,"home, family"
2995,過程,かてい,,,"process, course"
1564,角,かど,,,"corner, edge"
1540,仮名,かな,,,kana
1597,家内,かない,,,one’s wife
220,悲しい,かなしい,,,sad
1509,悲しむ,かなしむ,,,"feel sad, lament"
819,必ず,かならず,,,"without exception, always"
173,かなり,かなり,,,"fairly, rather"
1063,金持ち,かねもち,,,wealthy person
1962,可能,かのう,,,"possible, potential"
41,彼女,かのじょ,"그녀, 여자 친구",代名詞なら「그녀」、「ガールフレンド」なら「여자 친구」,"she, one’s girlfriend"
527,鞄,かばん,,,"bag, handbag"
2085,株,かぶ,,,"stock, share"
738,被る,かぶる,,,"wear, put on (on one’s head)"
855,壁,かべ,,,"wall, partition"
2501,かぼちゃ,かぼちゃ,,,pumpkin
1227,我慢,がまん,,,"patience, endurance"
142,紙,かみ,종이,,paper
736,髪,かみ,,,"hair, hairstyle"
2095,神,かみ,,,God
2622,かみそり,かみそり,,,razor
2619,噛み付く,かみつく,,,bite
1857,雷,かみなり,,,"thunder, lightning"
258,髪の毛,かみのけ,,,"hair, each single hair"
1305,噛む,かむ,,,"bite, chew"
820,カメラ,かめら,,,camera
2320,カメラマン,かめらまん,,,photographer
2364,画面,がめん,,,screen
2671,がやがや,がやがや,,,"noisily, loudly"
1605,かゆい,かゆい,,,itchy
821,通う,かよう,,,"go to and from, frequent a place"
279,火曜日,かようび,,,Tuesday
1088,カラー,からー,,,color (loan word)
305,辛い,からい,,,"spicy, hot"
2666,辛い,からい,,,"hard, painstaking"
2428,カラオケ,からおけ,,,karaoke
2154,からかう,からかう,,,"make fun of, tease"
1794,からから,からから,,,"very thirsty, very dry"
1725,がらがら,がらがら,,,not crowded
2618,からす,からす,,,"crow, raven"
887,ガラス,がらす,,,glass (material)
85,体,からだ,몸,,"body, physique"
2183,空っぽ,からっぽ,,,empty
804,借りる,かりる,,,borrow
124,軽い,かるい,가볍다,,light (of weight)
394,彼,かれ,,,"he, one’s boyfriend"
1638,カレーライス,かれーらいす,,,curry rice
640,彼ら,かれら,,,they
1488,カレンダー,かれんだー,,,calendar
465,川,かわ,,,"river, stream"
1477,革,かわ,,,leather
481,可愛い,かわいい,,,"cute, sweet"
2595,可愛がる,かわいがる,,,"love, cherish"
1415,可哀相,かわいそう,,,"poor, pitiful"
1787,可愛らしい,かわいらしい,,,"lovely, charming"
1625,乾かす,かわかす,,,dry (something)
280,渇く,かわく,,,be thirsty
960,乾く,かわく,,,become dry
1771,代わり,かわり,,,"substitution, alternative"
430,変わる,かわる,,,"change, turn into"
860,代わる,かわる,,,"substitute, be substituted for"
1833,缶,かん,,,"can, tin"
2343,癌,がん,,,cancer
2340,眼科,がんか,,,"ophthalmology, eye clinic"
812,考え,かんがえ,,,"thought, idea"
292,考える,かんがえる,,,"think, consider"
2838,感覚,かんかく,,,"sense, feel"
2614,かんかん,かんかん,,,"furiously angry, in a rage"
1493,寒気,かんき,,,chill
2690,環境,かんきょう,,,"environment, surroundings"
1198,関係,かんけい,,,"relation, relationship"
1881,歓迎,かんげい,,,"welcome, greet"
2895,観光,かんこう,,,sightseeing
2024,看護婦,かんごふ,,,female nurse
138,漢字,かんじ,한자,,Chinese character
2689,感じ,かんじ,,,"feeling, impression"
2837,感謝,かんしゃ,,,"gratitude, thanks"
1899,患者,かんじゃ,,,patient
2909,感情,かんじょう,,,"feeling, emotion"
570,感じる,かんじる,,,"feel, sense"
2971,関心,かんしん,,,"concern, interest"
1936,関する,かんする,,,"relate to, regarding"
1944,完成,かんせい,,,"completion, finish making or building something"
2746,完全,かんぜん,,,"perfect, complete"
2882,感想,かんそう,,,"thought, impression"
606,簡単,かんたん,,,"simple, easy"
1900,元旦,がんたん,,,"morning of the January 1st, New Year’s Day"
1690,勘違い,かんちがい,,,"misunderstanding, wrong idea or assumption"
1726,缶詰,かんづめ,,,canned food
2930,感動,かんどう,,,"to be impressed, to be touched"
2720,監督,かんとく,,,"supervisor, film director"
1448,乾杯,かんぱい,,,"toast, drink (in celebration)"
297,頑張る,がんばる,,,"work hard, do one’s best"
2080,管理,かんり,,,"management, administration"
182,木,き,,,"tree, wood"
1861,気,き,,,"spirit, temperament"
762,黄色,きいろ,,,yellow color
249,黄色い,きいろい,,,yellow
440,消える,きえる,,,"be extinguished, disappear"
2806,記憶,きおく,,,"memory, remembrance"
1058,気温,きおん,,,air temperature
641,機械,きかい,,,machine
2699,機会,きかい,,,"opportunity, chance"
2159,着替え,きがえ,,,change of clothes
964,着替える,きがえる,,,change clothes
2244,企画,きかく,,,"planning, project"
679,期間,きかん,,,"term, period"
2998,機関,きかん,,,"agency, facility"
2266,危機,きき,,,"crisis, danger"
1865,企業,きぎょう,,,"corporation, business"
26,聞く,きく,"듣다, 묻다",聞こえてくる音を聞くのは「듣다」、質問するのは「묻다」,"hear, ask"
683,危険,きけん,,,"danger, dangerous"
1990,機嫌,きげん,,,"mood, health"
803,聞こえる,きこえる,,,"hear, be heard"
639,帰国,きこく,,,return to one’s country
2684,記事,きじ,,,"article, story"
2053,記者,きしゃ,,,"journalist, reporter"
2093,技術,ぎじゅつ,,,"skill, technology"
2054,基準,きじゅん,,,"standard, criterion"
2415,キス,きす,,,kiss
1922,傷,きず,,,"wound, scar"
2353,傷付ける,きずつける,,,"hurt (someone), damage (something)"
2277,犠牲,ぎせい,,,"sacrifice, loss"
882,季節,きせつ,,,season
1520,着せる,きせる,,,dress (someone)
2863,基礎,きそ,,,"base, foundation"
1383,規則,きそく,,,"rule, regulation"
893,北,きた,,,north
1274,ギター,ぎたー,,,guitar
1940,期待,きたい,,,"expectation, anticipation"
2563,北風,きたかぜ,,,north wind
1978,帰宅,きたく,,,"return home, come home"
252,汚い,きたない,,,dirty
2925,きちんと,きちんと,,,"properly, neatly"
1306,きつい,きつい,,,"tight, tough"
1399,気付く,きづく,,,"notice, realize"
1281,喫茶店,きっさてん,,,"coffee shop, café"
2214,ぎっしり,ぎっしり,,,"tightly, closely"
2414,キッチン,きっちん,,,kitchen
483,切手,きって,,,postage stamp
1330,きっと,きっと,,,"surely, certainly"
1266,切符,きっぷ,,,ticket
1257,気に入る,きにいる,,,"like, be pleased with"
2905,記念,きねん,,,"commemoration, memory"
1541,記念日,きねんび,,,"memorial day, anniversary"
332,昨日,きのう,,,yesterday (colloquial)
1930,機能,きのう,,,"function, feature"
2705,昨日,きのう,,,yesterday (formal)
2111,気の毒,きのどく,,,"pitiful, poor"
531,厳しい,きびしい,,,"strict, severe"
2818,気分,きぶん,,,"feeling, mood"
2805,希望,きぼう,,,"hope, wish"
642,基本,きほん,,,basics
867,決まる,きまる,,,be decided
569,決める,きめる,,,"decide, agree upon"
179,気持ち,きもち,,,"feeling, sensation"
1202,着物,きもの,,,traditional Japanese clothes
2880,疑問,ぎもん,,,"question, doubt"
576,客,きゃく,,,"visitor, customer"
2781,逆,ぎゃく,,,"reverse, opposite"
2512,客観的,きゃっかんてき,,,objective
1639,キャッシュカード,きゃっしゅかーど,,,cash card
2468,キャベツ,きゃべつ,,,cabbage
2442,キャンセル,きゃんせる,,,cancellation
1090,キャンプ,きゃんぷ,,,"camping, camp"
773,九,きゅう,,,nine
1170,急,きゅう,,,"urgent, steep"
2986,旧,きゅう,,,"old, former"
2534,ぎゅうぎゅう,ぎゅうぎゅう,,,"packed, crammed"
1204,救急車,きゅうきゅうしゃ,,,ambulance
1343,休憩,きゅうけい,,,break
1524,急行,きゅうこう,,,express train
1008,休日,きゅうじつ,,,"day off, holiday"
822,急に,きゅうに,,,"suddenly, unexpectedly"
895,牛肉,ぎゅうにく,,,beef
1203,牛乳,ぎゅうにゅう,,,milk
2580,急用,きゅうよう,,,urgent business
2541,きゅうり,きゅうり,,,cucumber
824,給料,きゅうりょう,,,"salary, pay"
97,今日,きょう,오늘,,today (colloquial)
2681,今日,きょう,,,these days
2951,行,ぎょう,,,"line, row"
1742,教育,きょういく,,,education
2087,強化,きょうか,,,strengthening
2000,教会,きょうかい,,,church
2359,業界,ぎょうかい,,,"industry, business world"
845,教科書,きょうかしょ,,,"textbook, schoolbook"
2596,餃子,ぎょうざ,,,Chinese dumpling
848,教師,きょうし,,,"teacher, instructor"
847,教室,きょうしつ,,,"classroom, class"
699,教授,きょうじゅ,,,professor
1966,競争,きょうそう,,,competition
876,兄弟,きょうだい,,,sibling
2083,強調,きょうちょう,,,"emphasis, stress"
2789,共通,きょうつう,,,commonality
2827,共同,きょうどう,,,"joint, cooperation"
2769,興味,きょうみ,,,interest
1854,協力,きょうりょく,,,"cooperation, collaboration"
825,曲,きょく,,,piece of music
161,去年,きょねん,,,last year (colloquial)
2581,きょろきょろ,きょろきょろ,,,look around
244,嫌い,きらい,,,dislike (habitual)
1565,きらきら,きらきら,,,"sparkling, glittering"
1722,ぎらぎら,ぎらぎら,,,"glaring, blinding"
2330,義理,ぎり,,,"sense of duty, obligation"
2559,ぎりぎり,ぎりぎり,,,"just in time, barely"
133,着る,きる,입다,,"wear, put on"
204,切る,きる,,,cut
333,綺麗,きれい,,,"pretty, clean"
826,切れる,きれる,,,"cut well, be sharp"
1374,記録,きろく,,,"record, documentation"
2714,議論,ぎろん,,,"discussion, debate"
715,気を付ける,きをつける,,,"be careful about, pay attention to"
300,金,きん,,,money (colloquial)
1885,金,きん,,,gold
1080,銀,ぎん,,,silver
1278,禁煙,きんえん,,,non-smoking
1507,金額,きんがく,,,"amount of money, sum"
2272,緊急,きんきゅう,,,"urgent, emergency"
450,銀行,ぎんこう,,,bank
2931,禁止,きんし,,,"prohibition, forbiddance"
1384,近所,きんじょ,,,neighborhood
1398,緊張,きんちょう,,,"tension, strain"
2756,金融,きんゆう,,,finance
245,金曜日,きんようび,,,Friday
1924,具合,ぐあい,,,"condition, health"
2312,クイズ,くいず,,,"quiz, quiz show"
671,空気,くうき,,,"air, atmosphere"
813,空港,くうこう,,,airport (for public transportation)
1919,偶然,ぐうぜん,,,"by chance, coincidence"
1510,クーラー,くーらー,,,air conditioner (cooling)
1210,草,くさ,,,"grass, weed"
1671,臭い,くさい,,,stinky
1973,臭い,くさい,,,(bad) smell
1340,腐る,くさる,,,"rot, go bad"
660,くし,くし,,,comb
2525,くしゃくしゃ,くしゃくしゃ,,,"messy, crumpled"
2190,くしゃみ,くしゃみ,,,sneeze
2582,ぐずぐず,ぐずぐず,,,"slowly, tardily"
1496,くすぐったい,くすぐったい,,,ticklish
2613,くすぐる,くすぐる,,,tickle
472,薬,くすり,,,"drug, medicine"
2195,薬指,くすりゆび,,,ring finger
1375,具体的,ぐたいてき,,,"concrete, specific"
2588,くたくた,くたくた,,,exhausted
2704,下さる,くださる,,,give (honorific)
1205,果物,くだもの,,,fruit
1594,くだらない,くだらない,,,"worthless, trifling"
1542,下り,くだり,,,"downhill, going down"
1628,下る,くだる,,,"go down, go away from"
354,口,くち,,,mouth
2645,口喧嘩,くちげんか,,,quarrel
1025,靴,くつ,,,shoes
2472,クッキー,くっきー,,,cookie
582,靴下,くつした,,,socks
1478,ぐっすり,ぐっすり,,,soundly
2562,くっ付く,くっつく,,,"stick, be attached"
2632,くっ付ける,くっつける,,,"attach (something), stick (something)"
174,国,くに,,,country
1050,配る,くばる,,,"hand out, distribute"
145,首,くび,,,neck
2941,組,くみ,,,"school class, group, pair"
2888,組合,くみあい,,,"union, guild"
1096,組み立てる,くみたてる,,,"set up, put together"
592,雲,くも,,,cloud
754,曇り,くもり,,,cloudy weather
271,曇る,くもる,,,become cloudy
2553,区役所,くやくしょ,,,ward office
2012,悔しい,くやしい,,,"frustrating, regrettable"
466,暗い,くらい,,,"dark, gloomy"
1648,ぐらぐら,ぐらぐら,,,"shaky, unstable"
467,クラス,くらす,,,class (in school)
2859,クラス,くらす,,,"class, category"
1359,グラス,ぐらす,,,glass
2894,クラブ,くらぶ,,,club
1385,グラフ,ぐらふ,,,"chart, graph"
442,比べる,くらべる,,,"compare, contrast"
1052,グラム,ぐらむ,,,gram
674,クリーニング,くりーにんぐ,,,dry cleaning
454,繰り返す,くりかえす,,,repeat
1258,クリスマス,くりすます,,,Christmas
308,来る,くる,,,come
676,グループ,ぐるーぷ,,,group
2640,くるくる,くるくる,,,"round and round, spin"
2479,ぐるぐる,ぐるぐる,,,round and round
828,苦しい,くるしい,,,"painful, agonizing"
59,車,くるま,차,,"car, automobile"
2473,車椅子,くるまいす,,,wheelchair
50,くれる,くれる,주다,,be given
1023,黒,くろ,,,black
468,黒い,くろい,,,"black, dark"
2086,加える,くわえる,,,add (things of the same or different kinds)
657,詳しい,くわしい,,,detailed
1014,君,くん,,,you (referring to fellows or subordinates)
2749,軍,ぐん,,,military
1360,毛,け,,,"hair, down"
1568,経営,けいえい,,,"management, operation"
1183,計画,けいかく,,,plan
681,経験,けいけん,,,"experience, knowledge"
1211,敬語,けいご,,,polite speech
2055,傾向,けいこう,,,"tendency, disposition"
2091,経済,けいざい,,,"economy, economics"
670,警察,けいさつ,,,police
1961,計算,けいさん,,,calculation
1543,掲示板,けいじばん,,,"notice board, bulletin board"
2949,芸術,げいじゅつ,,,"art, arts and crafts"
298,携帯電話,けいたいでんわ,,,cellular phone
2056,契約,けいやく,,,"contract, agreement"
1426,ケーキ,けーき,,,cake
2247,ケース,けーす,,,case
227,ゲーム,げーむ,,,game
1727,怪我,けが,,,injury
1817,景色,けしき,,,natural scenery or landscape
1662,消しゴム,けしごむ,,,eraser
1469,化粧,けしょう,,,makeup
158,消す,けす,,,"switch off, turn off"
2188,けち,けち,,,"stingy, miser"
1927,結果,けっか,,,"result, outcome"
2734,結局,けっきょく,,,"after all, finally"
1294,結構,けっこう,,,quite
2665,結構,けっこう,,,"all right, no thank you"
197,結婚,けっこん,,,marriage
1764,決して,けっして,,,"never, by no means"
1212,欠席,けっせき,,,absence
1955,決定,けってい,,,decision
2143,月末,げつまつ,,,end of the month
260,月曜日,げつようび,,,Monday
2952,結論,けつろん,,,conclusion
2597,げらげら,げらげら,,,(laugh) out loud
1072,蹴る,ける,,,kick
2692,県,けん,,,prefecture
1967,原因,げんいん,,,"cause, origin"
610,喧嘩,けんか,,,"fight, argument"
2029,見学,けんがく,,,field trip
875,玄関,げんかん,,,"entrance, door"
159,元気,げんき,,,"healthy, energetic"
1748,研究,けんきゅう,,,"research, study"
1974,現金,げんきん,,,cash
831,健康,けんこう,,,health
2901,検査,けんさ,,,"inspection, examination"
1364,現在,げんざい,,,"the present, present time"
2725,現実,げんじつ,,,reality
2271,減少,げんしょう,,,"decrease, decline"
2929,現象,げんしょう,,,phenomenon
2842,現状,げんじょう,,,"current condition, situation"
1928,建設,けんせつ,,,"construction (of a building, road, bridge, etc.)"
2790,現代,げんだい,,,"present age, modern times"
2261,現地,げんち,,,"local, on-site"
2812,建築,けんちく,,,"construction, architecture"
1948,検討,けんとう,,,examination and consideration
2817,現場,げんば,,,"scene, job site"
1247,見物,けんぶつ,,,"sightseeing, visit"
2836,憲法,けんぽう,,,"constitution, constitutional law"
2814,権利,けんり,,,"right, privilege"
692,子,こ,,,"young child, kid"
334,五,ご,,,five
1053,濃い,こい,,,"strong, concentrated"
48,こう,こう,이렇게,,"like this, such"
842,公園,こうえん,,,"park, public garden"
2965,講演,こうえん,,,"lecture, talk"
1376,効果,こうか,,,"effect, result"
1377,公開,こうかい,,,opening (to the public)
2294,後悔,こうかい,,,regret
850,合格,ごうかく,,,pass an examination
2852,交換,こうかん,,,"exchange, bartering"
2436,後期,こうき,,,"latter term, second half"
2885,公共,こうきょう,,,"public, community"
2198,工業,こうぎょう,,,"industry, the manufacturing industry"
1649,航空便,こうくうびん,,,"airmail, airfreight"
1921,合計,ごうけい,,,"sum, total"
627,高校,こうこう,,,high school (for short)
318,高校生,こうこうせい,,,high school student
2826,広告,こうこく,,,advertisement
1525,交差点,こうさてん,,,"crossing, intersection"
1743,工事,こうじ,,,"construction, repairing"
2092,工場,こうじょう,,,"factory, plant"
2794,更新,こうしん,,,"renewal, update"
2199,構造,こうぞう,,,"construction, structure"
2556,高速道路,こうそくどうろ,,,"freeway, expressway"
1479,紅茶,こうちゃ,,,black tea
2028,校長,こうちょう,,,"principal, schoolmaster"
2317,好調,こうちょう,,,good condition
2939,交通,こうつう,,,"traffic, transportation"
1075,交通事故,こうつうじこ,,,traffic accident
1558,交通費,こうつうひ,,,"traveling expense, transportation fee"
2718,行動,こうどう,,,"action, conduct"
2232,購入,こうにゅう,,,purchase
2365,後半,こうはん,,,"latter half, second half"
1453,交番,こうばん,,,police box
2456,後方,こうほう,,,"back, rear"
2985,項目,こうもく,,,"item, topic"
2254,効率,こうりつ,,,"efficiency, performance"
2658,合理的,ごうりてき,,,"rational, logical"
2967,交流,こうりゅう,,,"interaction, contact"
428,声,こえ,,,"voice, sound"
1307,越える,こえる,,,"go over, go across"
833,コース,こーす,,,"course, route"
1032,コート,こーと,,,"coat, jacket (loan word)"
1235,コート,こーと,,,sports court
2983,コード,こーど,,,cord
2269,コーナー,こーなー,,,"section (of a store etc.), corner"
769,コーヒー,こーひー,,,coffee
1630,コーラ,こーら,,,"cola, coke"
1068,氷,こおり,,,ice
1544,凍る,こおる,,,freeze
2485,ゴールデンウィーク,ごーるでんうぃーく,,,golden week
1984,誤解,ごかい,,,misunderstanding
695,国際,こくさい,,,international (used in compound nouns)
2552,国際化,こくさいか,,,internationalization
2551,国際的,こくさいてき,,,international
1228,国籍,こくせき,,,"nationality, citizenship"
1750,国内,こくない,,,"domestic, internal"
1361,黒板,こくばん,,,blackboard
2695,国民,こくみん,,,citizen
2219,焦げる,こげる,,,"be burned, be scorched"
188,ここ,ここ,,,here
36,午後,ごご,오후,,"afternoon, p.m."
362,九日,ここのか,,,"nine days, ninth of the month"
335,九つ,ここのつ,,,nine (things)
2337,心強い,こころづよい,,,"reassuring, heartening"
209,腰,こし,,,"waist, lower back"
380,ご主人,ごしゅじん,,,(someone else’s) husband
899,故障,こしょう,,,"malfunction, breakdown"
2532,こしょう,こしょう,,,pepper
1846,個人,こじん,,,individual person
2280,個性,こせい,,,"individuality, unique characteristics"
54,午前,ごぜん,오전,,"morning, a.m."
2001,ご存知,ごぞんじ,,,know (honorific)
533,答え,こたえ,,,"answer, solution"
337,答える,こたえる,,,give an answer
562,ごちそう,ごちそう,,,"feast, treat"
618,ごちそうする,ごちそうする,,,"treat, host (a meal)"
477,こちら,こちら,,,"here, this way (polite)"
2732,国家,こっか,,,"state, nation"
1877,コック,こっく,,,"cook, chef"
2113,こっそり,こっそり,,,secretly
278,こっち,こっち,,,"here, this way (casual)"
1308,小包,こづつみ,,,"parcel, package"
770,コップ,こっぷ,,,"cup, glass"
2680,事,こと,,,"thing, incident"
39,今年,ことし,올해,,this year (colloquial)
1896,異なる,ことなる,,,differ
43,言葉,ことば,말,,"word, language"
2227,言葉遣い,ことばづかい,,,"wording, language"
30,子供,こども,아이,,child
1051,断る,ことわる,,,"refuse, turn down"
1356,この間,このいだ,,,"the other day, not so long ago"
534,この頃,このごろ,,,"these days, recently"
256,ご飯,ごはん,,,"meal, cooked rice"
1042,コピー,こぴー,,,"copy, photocopy"
2229,御無沙汰,ごぶさた,,,be out of touch
1708,こぼす,こぼす,,,spill (something)
661,こぼれる,こぼれる,,,"spill, overflow"
2326,コマーシャル,こまーしゃる,,,"commercial, advertising"
1889,細か,こまか,,,"small, fine, detailed"
829,細かい,こまかい,,,"minute, fine"
835,困る,こまる,,,"be in trouble, not know what to do"
1545,ごみ,ごみ,,,trash
1318,混む,こむ,,,"be crowded, be congested"
1267,ゴム,ごむ,,,"elastic, rubber"
203,米,こめ,,,rice (grain)
2598,ごめん,ごめん,,,sorry
2022,コメント,こめんと,,,comment
2172,小指,こゆび,,,"little finger, little toe"
832,ゴルフ,ごるふ,,,golf
5,これ,これ,이거,,"this, this one"
291,これから,これから,,,"from now on, after this"
2617,これまで,これまで,,,"until now, until here"
445,これら,これら,,,these
1931,頃,ころ,,,"time, the time when ~"
869,殺す,ころす,,,kill
1534,転ぶ,ころぶ,,,"fall down, fall over"
1208,怖い,こわい,,,"scary, be afraid"
2641,怖がる,こわがる,,,"be afraid of, fear"
1054,壊す,こわす,,,"break (something), destroy"
573,壊れる,こわれる,,,"break, break down"
2208,紺,こん,,,"dark blue, navy blue"
435,今回,こんかい,,,this time
148,今月,こんげつ,,,this month
1933,今後,こんご,,,"in the future, from now on"
2100,コンサート,こんさーと,,,concert
2495,金色,こんじき,,,golden color
263,今週,こんしゅう,,,this week
2309,コンテスト,こんてすと,,,"contest, competition"
643,今度,こんど,,,"this time, next time"
1586,こんなに,こんなに,,,"this much, such"
2953,困難,こんなん,,,"difficulty, hardship"
284,今晩,こんばん,,,"this evening, tonight"
412,コンピューター,こんぴゅーたー,,,computer
502,今夜,こんや,,,"tonight, this evening"
2830,差,さ,,,difference
1818,ざあざあ,ざあざあ,,,pouring
675,サービス,さーびす,,,"service, on the house"
2729,際,さい,,,"opportunity, time"
2393,最悪,さいあく,,,worst
1560,再会,さいかい,,,"meeting again, reunion"
410,最近,さいきん,,,"recent, latest"
644,最後,さいご,,,last
2782,最高,さいこう,,,"supreme, best"
2751,最終,さいしゅう,,,"final, last (of something repeated)"
645,最初,さいしょ,,,"first, outset"
2245,財政,ざいせい,,,"public finance, financial affairs"
1850,最大,さいだい,,,"biggest, largest"
1971,サイト,さいと,,,website
2887,裁判,さいばん,,,"trial, judgment"
478,財布,さいふ,,,"purse, wallet"
2074,採用,さいよう,,,"employment, adoption"
1132,材料,ざいりょう,,,"material, ingredient"
1988,サイン,さいん,,,"signature, autograph"
2020,坂,さか,,,"slope, hill"
141,探す,さがす,찾다,,"search for, look for"
764,魚,さかな,,,fish
1029,下がる,さがる,,,"go down, drop"
338,先,さき,,,"ahead, first"
2558,先に,さきに,,,"before, ahead"
2078,作業,さぎょう,,,"work, operation"
1078,咲く,さく,,,"bloom, blossom"
2600,削減,さくげん,,,"cutdown, reduction"
2400,作成,さくせい,,,"to produce, to make"
2281,作戦,さくせん,,,"tactic, strategy"
405,昨年,さくねん,,,"last year (formal, often used in writing)"
2452,昨晩,さくばん,,,"last night, last evening (formal)"
1378,作品,さくひん,,,"work of art, creation"
1252,作文,さくぶん,,,"composition, essay"
587,昨夜,さくや,,,"last night, last evening (colloquial)"
1055,桜,さくら,,,"cherry tree, cherry blossom"
127,酒,さけ,술,,"alcohol, rice wine"
870,下げる,さげる,,,"lower, turn down"
1754,刺身,さしみ,,,sliced raw fish or meat
1093,刺す,さす,,,"sting, stab"
2200,さすが,さすが,,,"just as expected, true to reputation"
1704,誘う,さそう,,,"invite, ask out"
2834,撮影,さつえい,,,"photographing, shoot"
1406,サッカー,さっかー,,,"soccer, football"
1105,さっき,さっき,,,"earlier, only a moment ago"
896,雑誌,ざっし,,,"magazine, journal"
1918,早速,さっそく,,,"immediately, right away"
2331,さっと,さっと,,,quickly
2016,さっぱり,さっぱり,,,completely not
473,砂糖,さとう,,,sugar
1221,寂しい,さびしい,,,"lonely, desolate, sad"
2333,サボる,さぼる,,,"slack of, ditch"
2787,様々,さまざま,,,"various, diverse"
1606,覚ます,さます,,,"awaken, wake up"
2191,冷ます,さます,,,let cool
339,寒い,さむい,,,cold (temperature of the air)
1728,寒さ,さむさ,,,"coldness, cold"
961,冷める,さめる,,,cool off
1526,覚める,さめる,,,"awake, wake up (naturally)"
1982,左右,さゆう,,,right and left
768,皿,さら,,,"plate, counter (for plates or helpings)"
1819,再来月,さらいげつ,,,the month after next
742,再来週,さらいしゅう,,,the week after next
1501,再来年,さらいねん,,,the year after next
2577,ざらざら,ざらざら,,,"rough, gritty"
1521,サラダ,さらだ,,,salad
2959,更に,さらに,,,"furthermore, still more"
823,サラリーマン,さらりーまん,,,"office worker, company employee"
1822,騒ぐ,さわぐ,,,"make a noise, make a racket"
272,触る,さわる,,,"touch, feel"
281,三,さん,,,three
1946,参加,さんか,,,participation
1566,三角,さんかく,,,"figure, area etc."
2057,産業,さんぎょう,,,industry
2418,残業,ざんぎょう,,,overtime work
2492,サングラス,さんぐらす,,,sunglasses
2723,参考,さんこう,,,"reference, consultation"
1622,サンドイッチ,さんどいっち,,,sandwich
535,残念,ざんねん,,,"regretful, disappointing"
1034,散歩,さんぽ,,,"walk, stroll"
776,字,じ,,,"(individual) character, letter"
2733,試合,しあい,,,"match, game"
2599,明々後日,しあさって,,,three days from today
1035,幸せ,しあわせ,,,"happiness, satisfied (colloquial)"
2167,シーツ,しーつ,,,bed sheet
755,塩,しお,,,salt
1739,塩辛い,しおからい,,,salty
2372,次回,じかい,,,next time
1523,四角,しかく,,,square
2258,資格,しかく,,,"qualifications, competence"
1623,四角い,しかくい,,,square-shaped
1056,仕方,しかた,,,"way, method"
1821,叱る,しかる,,,"scold, reprimand"
18,時間,じかん,시간,,"time, hour"
2037,四季,しき,,,the four seasons
2767,式,しき,,,ceremony
1855,時期,じき,,,"time, season"
2515,敷金,しききん,,,"deposit, security deposit"
1073,敷く,しく,,,"lay, spread"
849,試験,しけん,,,exam
1852,事件,じけん,,,"affair, incident"
447,事故,じこ,,,"accident, trouble"
2780,時刻,じこく,,,time (formal)
2293,地獄,じごく,,,hell
8,仕事,しごと,일,,"work, job"
2329,時差,じさ,,,time difference
2255,資産,しさん,,,"property, assets"
2265,支持,しじ,,,support
1954,事実,じじつ,,,"fact, truth"
2659,自主的,じしゅてき,,,"voluntary, independent"
514,辞書,じしょ,,,dictionary (category)
2058,事情,じじょう,,,"circumstances, conditions"
688,地震,じしん,,,earthquake
2366,自信,じしん,,,confidence
2701,自身,じしん,,,self
1549,自炊,じすい,,,cooking (for oneself)
830,静か,しずか,,,"quiet, tranquil"
408,システム,しすてむ,,,system (loan word)
1095,沈む,しずむ,,,sink
1570,姿勢,しせい,,,"posture, attitude"
2094,施設,しせつ,,,"facilities, institution"
724,自然,しぜん,,,nature
888,自然,しぜん,,,natural
2538,自然に,しぜんに,,,naturally
2980,思想,しそう,,,"thought, conception"
342,下,した,,,"under, below"
1344,舌,した,,,tongue
2696,下,した,,,under (someone’s) supervision
2987,次第,しだい,,,as soon as
2957,事態,じたい,,,"situation, state of affairs"
880,時代,じだい,,,"age, era"
1332,下着,したぎ,,,underwear
2157,支度,したく,,,"preparation, getting ready"
677,自宅,じたく,,,"one’s house, one’s home"
1045,親しい,したしい,,,"intimate, familiar"
1761,しっかり,しっかり,,,"mature, responsible"
1799,実験,じっけん,,,experiment
2106,しつこい,しつこい,,,"persistent, pesky"
2059,実行,じっこう,,,"practice, execution"
694,実際,じっさい,,,"reality, actual state"
1680,じっと,じっと,,,"without moving, still"
2711,実は,じつは,,,actually
1765,失敗,しっぱい,,,"failure, mistake"
96,質問,しつもん,질문,,question
2511,実用的,じつようてき,,,practical
1511,失礼,しつれい,,,"rudeness, to excuse oneself"
2908,指定,してい,,,"designation, appointment"
